,customer name,avg monthly bill,Employment type,outstanding amount,score
704,Patricia Thompson,178,own,21,72
705,Steven Cruz,169,own,42,125
706,John Beard,584,salaried,59,954
707,Caleb Johnson,774,own,225,654
708,Michelle Ramsey,335,salaried,102,642
709,Angela Reynolds,359,salaried,64,560
710,Glen Gonzalez,854,salaried,162,910
711,Jessica Burke,448,own,134,354
712,Nicholas Hill,503,own,78,967
713,Jaime Munoz,702,own,236,860
714,Mark Lang,403,salaried,8,523
715,Rebecca Bell,740,salaried,232,288
716,Alexa Woods,259,salaried,27,541
717,Lisa Collier MD,788,salaried,293,207
718,Matthew Williams,171,own,11,28
719,Kevin Arias,303,own,156,988
720,Caleb Thompson,606,own,180,515
721,Jennifer Doyle,737,salaried,235,106
722,Jared Sharp,209,salaried,17,745
723,Julie Watts,826,salaried,108,309
724,Brandy Collins,647,salaried,154,836
725,Vanessa Graham,405,own,79,389
726,Leah Stout,432,salaried,53,314
727,Angela Johnson,275,salaried,106,233
728,Susan Cain,285,own,60,963
729,Lisa Juarez,305,own,24,868
730,Tony Tucker,245,own,97,925
731,Kim Clark,185,salaried,50,599
732,Shari West,336,salaried,76,749
733,Chelsea Conway,438,salaried,122,629
734,Rebecca Cook,165,salaried,55,829
735,Jennifer Wright,178,salaried,3,121
736,Aaron Murphy,600,salaried,208,706
737,Kristen Garcia,297,salaried,50,306
738,Andrew Barnes,211,salaried,66,378
739,David Goodman,382,salaried,30,814
740,Rebecca Bray,597,salaried,277,436
741,Peter Klein,562,salaried,269,948
742,Joel Mason,332,salaried,94,373
743,Michelle Medina,423,salaried,176,242
744,Brandon Davis,438,salaried,103,635
745,Michael Taylor,366,salaried,54,199
746,Susan Barron,577,salaried,142,942
747,Lindsey Vasquez,245,salaried,24,621
748,Benjamin Ford,164,salaried,5,408
749,Nicole Bell,285,salaried,118,246
750,Eddie Gillespie,938,own,295,720
751,Jean Rodgers,173,salaried,17,530
752,Adam Davis,575,own,148,201
753,Ronald Jennings,513,salaried,141,733
754,Linda Blake,212,own,11,820
755,Mr. Eric Black DVM,847,salaried,294,705
756,Jennifer Bowers,996,salaried,299,856
757,Cody Reyes,180,salaried,82,151
758,Mrs. Patricia Baker,369,salaried,67,576
759,Jessica Lee,406,own,67,551
760,Shelly York,463,salaried,123,198
761,Tanya Garcia,223,salaried,177,313
762,Tamara Ramirez,273,salaried,144,995
763,Steven Harris,653,own,289,688
764,Jerry Williams,622,own,168,861
765,Norman James,914,own,291,157
766,Cole Alexander,344,salaried,50,874
767,Ann White,886,salaried,187,197
768,James Anthony,320,salaried,194,821
769,Brandon Ferguson,241,own,64,801
770,Wendy Ford,367,salaried,86,739
771,Amanda Cook,820,own,256,186
772,Austin Wilson,291,own,26,855
773,Eugene Ward,237,own,132,615
774,James Morales,832,salaried,262,984
775,Jennifer Weaver,575,own,130,922
776,Lorraine Morse,675,salaried,206,13
777,Kelly Miller,181,salaried,2,883
778,Robert Ray,298,salaried,96,431
779,Jennifer Maxwell,405,salaried,201,263
780,Tracey Collins,375,salaried,152,764
781,Wendy Mendoza,473,salaried,61,365
782,Chelsea Chapman,716,salaried,110,707
783,Jennifer Roman,214,salaried,27,156
784,Mr. Adam Schmidt,226,salaried,135,126
785,Kevin Rosario,745,salaried,226,889
786,Christopher Garza,756,own,230,681
787,Mary Jackson,700,own,258,624
788,Jesus Solomon,483,salaried,92,541
789,John Moran DVM,533,salaried,93,429
790,Christopher Fisher,637,salaried,180,179
791,Emily Reilly,549,own,77,126
792,Chelsea Clark,299,salaried,123,36
793,Jeffrey Roman,535,own,34,806
794,Tyler Tate,258,salaried,30,206
795,Andrea Hughes,171,salaried,18,384
796,Tristan Walker,453,salaried,151,716
797,Nicholas Cruz,245,own,27,644
798,Daniel Brown,908,salaried,262,641
799,Aaron Solomon,810,own,55,622
